epsilon, norm
1e-1, 9.7e-13
1e-2, 4.5e-13
1e-3, 1.4e-12
1e-4, 1.5e-11
1e-5, 1.7e-10
1e-6, 7e-10
1e-7, 7.45e-9
1e-8, 5.96e-8
1e-9, 4.77e-7
1e-10, 1.53e-5
1e-11, 9.16e-5
1e-12, 0.0017
1e-13, 0.0156
1e-14, 0.1875
1e-15, 0.75
7.77e-16, 2
5.55e-16, 2
3.33e-16, 5
1.11e-16, 2
